Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2000/01,Troyes,Bastia,0,0,0,Draw,Draw,True
2000/01,Marseille,Lille,0,1,1,Lille,Marseille,True
2000/01,Strasbourg,Marseille,1,1,2,Draw,Draw,True
2000/01,Bastia,St Etienne,0,0,0,Draw,Draw,True
2000/01,Lille,Toulouse,1,0,1,Lille,Toulouse,True
2000/01,Lyon,Auxerre,2,2,4,Draw,Draw,True
2000/01,Metz,Lens,2,1,3,Metz,Lens,True
2000/01,Paris SG,Bordeaux,1,2,3,Bordeaux,Paris SG,True
2000/01,Rennes,Guingamp,1,2,3,Guingamp,Rennes,True
2000/01,Sedan,Nantes,2,0,2,Sedan,Nantes,True
2000/01,Troyes,Monaco,1,0,1,Troyes,Monaco,True
2000/01,Monaco,Lyon,0,2,2,Lyon,Monaco,True
2000/01,Auxerre,Paris SG,1,0,1,Auxerre,Paris SG,True
2000/01,Bordeaux,Lille,1,0,1,Bordeaux,Lille,True
2000/01,Guingamp,Sedan,0,3,3,Sedan,Guingamp,True
2000/01,Lens,Bastia,4,0,4,Lens,Bastia,True
2000/01,Marseille,Rennes,0,1,1,Rennes,Marseille,True
2000/01,Nantes,Metz,2,0,2,Nantes,Metz,True
2000/01,St Etienne,Troyes,4,1,5,St Etienne,Troyes,True
2000/01,Toulouse,Strasbourg,0,0,0,Draw,Draw,True
2000/01,St Etienne,Monaco,1,0,1,St Etienne,Monaco,True
2000/01,Lille,Auxerre,1,1,2,Draw,Draw,True
2000/01,Metz,Guingamp,1,1,2,Draw,Draw,True
2000/01,Paris SG,Lyon,1,1,2,Draw,Draw,True
2000/01,Rennes,Toulouse,1,1,2,Draw,Draw,True
2000/01,Sedan,Marseille,2,0,2,Sedan,Marseille,True
2000/01,Troyes,Lens,1,0,1,Troyes,Lens,True
2000/01,Strasbourg,Bordeaux,0,2,2,Bordeaux,Strasbourg,True
2000/01,Marseille,Metz,4,1,5,Marseille,Metz,True
2000/01,Guingamp,Bastia,1,0,1,Guingamp,Bastia,True
2000/01,Lens,St Etienne,0,0,0,Draw,Draw,True
2000/01,Lyon,Lille,0,1,1,Lille,Lyon,True
2000/01,Monaco,Paris SG,2,0,2,Monaco,Paris SG,True
2000/01,Nantes,Troyes,4,0,4,Nantes,Troyes,True
2000/01,Toulouse,Sedan,2,0,2,Toulouse,Sedan,True
2000/01,Auxerre,Strasbourg,1,2,3,Strasbourg,Auxerre,True
2000/01,Bordeaux,Rennes,3,0,3,Bordeaux,Rennes,True
2000/01,Bastia,Marseille,3,0,3,Bastia,Marseille,True
2000/01,Lens,Monaco,4,3,7,Lens,Monaco,True
2000/01,Metz,Toulouse,1,1,2,Draw,Draw,True
2000/01,Rennes,Auxerre,0,1,1,Auxerre,Rennes,True
2000/01,Strasbourg,Lyon,0,3,3,Lyon,Strasbourg,True
2000/01,Troyes,Guingamp,0,1,1,Guingamp,Troyes,True
2000/01,Sedan,Bordeaux,0,0,0,Draw,Draw,True
2000/01,St Etienne,Nantes,0,2,2,Nantes,St Etienne,True
2000/01,Guingamp,Lens,0,1,1,Lens,Guingamp,True
2000/01,Paris SG,Rennes,0,1,1,Rennes,Paris SG,True
2000/01,Auxerre,Metz,1,0,1,Auxerre,Metz,True
2000/01,Bordeaux,Bastia,0,0,0,Draw,Draw,True
2000/01,Lille,Strasbourg,1,1,2,Draw,Draw,True
2000/01,Lyon,Sedan,2,2,4,Draw,Draw,True
2000/01,Marseille,St Etienne,2,1,3,Marseille,St Etienne,True
2000/01,Nantes,Monaco,3,1,4,Nantes,Monaco,True
2000/01,Toulouse,Troyes,2,1,3,Toulouse,Troyes,True
2000/01,Bastia,Auxerre,3,1,4,Bastia,Auxerre,True
2000/01,Metz,Lyon,0,0,0,Draw,Draw,True
2000/01,Monaco,Strasbourg,1,0,1,Monaco,Strasbourg,True
2000/01,Nantes,Guingamp,2,1,3,Nantes,Guingamp,True
2000/01,Rennes,Lille,2,0,2,Rennes,Lille,True
2000/01,Sedan,Paris SG,5,1,6,Sedan,Paris SG,True
2000/01,St Etienne,Toulouse,1,0,1,St Etienne,Toulouse,True
2000/01,Troyes,Bordeaux,1,0,1,Troyes,Bordeaux,True
2000/01,Lens,Marseille,1,0,1,Lens,Marseille,True
2000/01,Auxerre,Troyes,2,2,4,Draw,Draw,True
2000/01,Guingamp,Monaco,2,2,4,Draw,Draw,True
2000/01,Lille,Sedan,2,0,2,Lille,Sedan,True
2000/01,Lyon,Bastia,1,0,1,Lyon,Bastia,True
2000/01,Paris SG,Metz,1,0,1,Paris SG,Metz,True
2000/01,Strasbourg,Rennes,1,1,2,Draw,Draw,True
2000/01,Toulouse,Lens,1,0,1,Toulouse,Lens,True
2000/01,Bordeaux,St Etienne,2,1,3,Bordeaux,St Etienne,True
2000/01,Marseille,Nantes,2,0,2,Marseille,Nantes,True
2000/01,Bastia,Nantes,3,1,4,Bastia,Nantes,True
2000/01,Lille,Paris SG,2,0,2,Lille,Paris SG,True
2000/01,Lyon,Toulouse,4,1,5,Lyon,Toulouse,True
2000/01,Guingamp,Marseille,1,0,1,Guingamp,Marseille,True
2000/01,Lens,Bordeaux,2,2,4,Draw,Draw,True
2000/01,Metz,Lille,1,1,2,Draw,Draw,True
2000/01,Monaco,Rennes,1,2,3,Rennes,Monaco,True
2000/01,Sedan,Strasbourg,1,0,1,Sedan,Strasbourg,True
2000/01,St Etienne,Auxerre,2,0,2,St Etienne,Auxerre,True
2000/01,Troyes,Lyon,1,0,1,Troyes,Lyon,True
2000/01,Bastia,Paris SG,1,1,2,Draw,Draw,True
2000/01,Nantes,Toulouse,3,2,5,Nantes,Toulouse,True
2000/01,Marseille,Monaco,2,1,3,Marseille,Monaco,True
2000/01,Auxerre,Lens,3,2,5,Auxerre,Lens,True
2000/01,Bordeaux,Nantes,0,2,2,Nantes,Bordeaux,True
2000/01,Lille,Bastia,1,0,1,Lille,Bastia,True
2000/01,Lyon,St Etienne,2,1,3,Lyon,St Etienne,True
2000/01,Paris SG,Troyes,0,0,0,Draw,Draw,True
2000/01,Rennes,Sedan,2,0,2,Rennes,Sedan,True
2000/01,Toulouse,Guingamp,1,1,2,Draw,Draw,True
2000/01,Lens,Lyon,0,0,0,Draw,Draw,True
2000/01,Bastia,Strasbourg,3,1,4,Bastia,Strasbourg,True
2000/01,Guingamp,Bordeaux,1,1,2,Draw,Draw,True
2000/01,Marseille,Toulouse,1,1,2,Draw,Draw,True
2000/01,Metz,Rennes,2,2,4,Draw,Draw,True
2000/01,Monaco,Sedan,1,0,1,Monaco,Sedan,True
2000/01,Nantes,Auxerre,1,1,2,Draw,Draw,True
2000/01,St Etienne,Paris SG,1,0,1,St Etienne,Paris SG,True
2000/01,Troyes,Lille,2,1,3,Troyes,Lille,True
2000/01,Bordeaux,Marseille,3,0,3,Bordeaux,Marseille,True
2000/01,Auxerre,Guingamp,1,1,2,Draw,Draw,True
2000/01,Lille,St Etienne,4,1,5,Lille,St Etienne,True
2000/01,Lyon,Nantes,3,1,4,Lyon,Nantes,True
2000/01,Paris SG,Lens,1,0,1,Paris SG,Lens,True
2000/01,Rennes,Bastia,1,2,3,Bastia,Rennes,True
2000/01,Sedan,Metz,0,0,0,Draw,Draw,True
2000/01,Strasbourg,Troyes,3,3,6,Draw,Draw,True
2000/01,Toulouse,Monaco,2,1,3,Toulouse,Monaco,True
2000/01,Bastia,Sedan,0,1,1,Sedan,Bastia,True
2000/01,Guingamp,Lyon,2,3,5,Lyon,Guingamp,True
2000/01,Marseille,Auxerre,0,1,1,Auxerre,Marseille,True
2000/01,Monaco,Metz,6,1,7,Monaco,Metz,True
2000/01,Nantes,Paris SG,1,0,1,Nantes,Paris SG,True
2000/01,St Etienne,Strasbourg,3,3,6,Draw,Draw,True
2000/01,Toulouse,Bordeaux,1,1,2,Draw,Draw,True
2000/01,Lens,Lille,0,1,1,Lille,Lens,True
2000/01,Lyon,Marseille,1,1,2,Draw,Draw,True
2000/01,Rennes,St Etienne,3,0,3,Rennes,St Etienne,True
2000/01,Auxerre,Toulouse,2,0,2,Auxerre,Toulouse,True
2000/01,Bordeaux,Monaco,2,1,3,Bordeaux,Monaco,True
2000/01,Lille,Nantes,1,1,2,Draw,Draw,True
2000/01,Metz,Bastia,3,2,5,Metz,Bastia,True
2000/01,Paris SG,Guingamp,1,3,4,Guingamp,Paris SG,True
2000/01,Sedan,Troyes,2,1,3,Sedan,Troyes,True
2000/01,Strasbourg,Lens,1,0,1,Strasbourg,Lens,True
2000/01,Guingamp,Lille,0,1,1,Lille,Guingamp,True
2000/01,Lens,Rennes,1,2,3,Rennes,Lens,True
2000/01,Marseille,Paris SG,1,0,1,Marseille,Paris SG,True
2000/01,Monaco,Bastia,2,1,3,Monaco,Bastia,True
2000/01,St Etienne,Sedan,0,2,2,Sedan,St Etienne,True
2000/01,Toulouse,Lyon,1,1,2,Draw,Draw,True
2000/01,Troyes,Metz,3,2,5,Troyes,Metz,True
2000/01,Bordeaux,Auxerre,1,0,1,Bordeaux,Auxerre,True
2000/01,Nantes,Strasbourg,1,0,1,Nantes,Strasbourg,True
2000/01,Troyes,Rennes,3,1,4,Troyes,Rennes,True
2000/01,Auxerre,Monaco,1,0,1,Auxerre,Monaco,True
2000/01,Bastia,Troyes,2,2,4,Draw,Draw,True
2000/01,Lille,Marseille,1,0,1,Lille,Marseille,True
2000/01,Lyon,Bordeaux,2,1,3,Lyon,Bordeaux,True
2000/01,Metz,St Etienne,3,0,3,Metz,St Etienne,True
2000/01,Paris SG,Toulouse,3,0,3,Paris SG,Toulouse,True
2000/01,Sedan,Lens,2,2,4,Draw,Draw,True
2000/01,Strasbourg,Guingamp,0,1,1,Guingamp,Strasbourg,True
2000/01,Rennes,Nantes,0,2,2,Nantes,Rennes,True
2000/01,Auxerre,Lyon,0,3,3,Lyon,Auxerre,True
2000/01,Guingamp,Rennes,1,6,7,Rennes,Guingamp,True
2000/01,Lens,Metz,1,1,2,Draw,Draw,True
2000/01,Marseille,Strasbourg,0,0,0,Draw,Draw,True
2000/01,Monaco,Troyes,4,3,7,Monaco,Troyes,True
2000/01,Nantes,Sedan,4,1,5,Nantes,Sedan,True
2000/01,St Etienne,Bastia,2,1,3,St Etienne,Bastia,True
2000/01,Toulouse,Lille,0,2,2,Lille,Toulouse,True
2000/01,Bordeaux,Paris SG,2,0,2,Bordeaux,Paris SG,True
2000/01,Lille,Bordeaux,2,2,4,Draw,Draw,True
2000/01,Bastia,Lens,1,3,4,Lens,Bastia,True
2000/01,Lyon,Monaco,2,1,3,Lyon,Monaco,True
2000/01,Metz,Nantes,1,2,3,Nantes,Metz,True
2000/01,Paris SG,Auxerre,3,0,3,Paris SG,Auxerre,True
2000/01,Rennes,Marseille,2,0,2,Rennes,Marseille,True
2000/01,Sedan,Guingamp,2,2,4,Draw,Draw,True
2000/01,Strasbourg,Toulouse,1,0,1,Strasbourg,Toulouse,True
2000/01,Troyes,St Etienne,0,0,0,Draw,Draw,True
2000/01,Strasbourg,Metz,0,1,1,Metz,Strasbourg,True
2000/01,Auxerre,Lille,1,1,2,Draw,Draw,True
2000/01,Bordeaux,Strasbourg,2,1,3,Bordeaux,Strasbourg,True
2000/01,Guingamp,Metz,1,3,4,Metz,Guingamp,True
2000/01,Marseille,Sedan,2,1,3,Marseille,Sedan,True
2000/01,Monaco,St Etienne,5,3,8,Monaco,St Etienne,True
2000/01,Nantes,Bastia,1,0,1,Nantes,Bastia,True
2000/01,Toulouse,Rennes,2,0,2,Toulouse,Rennes,True
2000/01,Lyon,Paris SG,2,0,2,Lyon,Paris SG,True
2000/01,Bastia,Guingamp,2,0,2,Bastia,Guingamp,True
2000/01,Lille,Lyon,1,2,3,Lyon,Lille,True
2000/01,Metz,Marseille,1,0,1,Metz,Marseille,True
2000/01,Paris SG,Monaco,1,1,2,Draw,Draw,True
2000/01,Rennes,Bordeaux,1,2,3,Bordeaux,Rennes,True
2000/01,Sedan,Toulouse,2,3,5,Toulouse,Sedan,True
2000/01,St Etienne,Lens,1,1,2,Draw,Draw,True
2000/01,Strasbourg,Auxerre,1,0,1,Strasbourg,Auxerre,True
2000/01,Troyes,Nantes,0,1,1,Nantes,Troyes,True
2000/01,Lens,Troyes,1,1,2,Draw,Draw,True
2000/01,Auxerre,Rennes,0,1,1,Rennes,Auxerre,True
2000/01,Bordeaux,Sedan,2,2,4,Draw,Draw,True
2000/01,Guingamp,Troyes,1,1,2,Draw,Draw,True
2000/01,Lyon,Strasbourg,5,0,5,Lyon,Strasbourg,True
2000/01,Marseille,Bastia,2,1,3,Marseille,Bastia,True
2000/01,Monaco,Lens,0,0,0,Draw,Draw,True
2000/01,Nantes,St Etienne,1,0,1,Nantes,St Etienne,True
2000/01,Paris SG,Lille,2,2,4,Draw,Draw,True
2000/01,Toulouse,Metz,2,1,3,Toulouse,Metz,True
2000/01,Bastia,Toulouse,5,1,6,Bastia,Toulouse,True
2000/01,Lens,Nantes,1,4,5,Nantes,Lens,True
2000/01,Metz,Bordeaux,2,0,2,Metz,Bordeaux,True
2000/01,Monaco,Lille,1,2,3,Lille,Monaco,True
2000/01,Rennes,Lyon,3,4,7,Lyon,Rennes,True
2000/01,Sedan,Auxerre,1,0,1,Sedan,Auxerre,True
2000/01,St Etienne,Guingamp,2,2,4,Draw,Draw,True
2000/01,Strasbourg,Paris SG,1,2,3,Paris SG,Strasbourg,True
2000/01,Troyes,Marseille,1,1,2,Draw,Draw,True
2001/02,Bordeaux,Nantes,2,0,2,Bordeaux,Nantes,True
2001/02,Bastia,Sedan,1,1,2,Draw,Draw,True
2001/02,Lens,Lyon,2,0,2,Lens,Lyon,True
2001/02,Lorient,Metz,1,0,1,Lorient,Metz,True
2001/02,Monaco,Sochaux,0,1,1,Sochaux,Monaco,True
2001/02,Montpellier,Marseille,1,1,2,Draw,Draw,True
2001/02,Paris SG,Lille,0,0,0,Draw,Draw,True
2001/02,Rennes,Auxerre,0,5,5,Auxerre,Rennes,True
2001/02,Troyes,Guingamp,3,0,3,Troyes,Guingamp,True
2001/02,Marseille,Bordeaux,0,0,0,Draw,Draw,True
2001/02,Auxerre,Paris SG,1,1,2,Draw,Draw,True
2001/02,Guingamp,Bastia,1,0,1,Guingamp,Bastia,True
2001/02,Lille,Lorient,3,1,4,Lille,Lorient,True
2001/02,Lyon,Sedan,2,0,2,Lyon,Sedan,True
2001/02,Metz,Troyes,2,1,3,Metz,Troyes,True
2001/02,Monaco,Montpellier,0,0,0,Draw,Draw,True
2001/02,Nantes,Lens,1,2,3,Lens,Nantes,True
2001/02,Sochaux,Rennes,4,3,7,Sochaux,Rennes,True
2001/02,Bordeaux,Lille,0,0,0,Draw,Draw,True
2001/02,Lens,Marseille,2,0,2,Lens,Marseille,True
2001/02,Montpellier,Metz,3,0,3,Montpellier,Metz,True
2001/02,Paris SG,Sochaux,1,0,1,Paris SG,Sochaux,True
2001/02,Rennes,Monaco,3,0,3,Rennes,Monaco,True
2001/02,Sedan,Guingamp,1,1,2,Draw,Draw,True
2001/02,Troyes,Nantes,0,0,0,Draw,Draw,True
2001/02,Bastia,Lyon,1,2,3,Lyon,Bastia,True
2001/02,Lorient,Auxerre,0,1,1,Auxerre,Lorient,True
2001/02,Lille,Montpellier,2,1,3,Lille,Montpellier,True
2001/02,Lyon,Guingamp,3,0,3,Lyon,Guingamp,True
2001/02,Marseille,Troyes,0,1,1,Troyes,Marseille,True
2001/02,Metz,Lens,0,1,1,Lens,Metz,True
2001/02,Monaco,Paris SG,2,2,4,Draw,Draw,True
2001/02,Nantes,Bastia,1,2,3,Bastia,Nantes,True
2001/02,Rennes,Bordeaux,1,0,1,Rennes,Bordeaux,True
2001/02,Sochaux,Lorient,2,2,4,Draw,Draw,True
2001/02,Auxerre,Sedan,2,1,3,Auxerre,Sedan,True
2001/02,Bastia,Marseille,1,0,1,Bastia,Marseille,True
2001/02,Bordeaux,Auxerre,1,1,2,Draw,Draw,True
2001/02,Guingamp,Nantes,1,0,1,Guingamp,Nantes,True
2001/02,Lorient,Monaco,2,0,2,Lorient,Monaco,True
2001/02,Montpellier,Sochaux,0,0,0,Draw,Draw,True
2001/02,Paris SG,Rennes,3,0,3,Paris SG,Rennes,True
2001/02,Sedan,Metz,2,0,2,Sedan,Metz,True
2001/02,Troyes,Lyon,0,2,2,Lyon,Troyes,True
2001/02,Lens,Lille,1,1,2,Draw,Draw,True
2001/02,Auxerre,Montpellier,1,0,1,Auxerre,Montpellier,True
2001/02,Lille,Guingamp,1,0,1,Lille,Guingamp,True
2001/02,Marseille,Lyon,0,0,0,Draw,Draw,True
2001/02,Metz,Bastia,0,1,1,Bastia,Metz,True
2001/02,Monaco,Troyes,2,0,2,Monaco,Troyes,True
2001/02,Nantes,Sedan,1,1,2,Draw,Draw,True
2001/02,Paris SG,Lens,2,2,4,Draw,Draw,True
2001/02,Rennes,Lorient,1,1,2,Draw,Draw,True
2001/02,Sochaux,Bordeaux,2,0,2,Sochaux,Bordeaux,True
2001/02,Bastia,Auxerre,0,1,1,Auxerre,Bastia,True
2001/02,Guingamp,Metz,0,2,2,Metz,Guingamp,True
2001/02,Lens,Sochaux,3,0,3,Lens,Sochaux,True
2001/02,Lorient,Paris SG,1,1,2,Draw,Draw,True
2001/02,Lyon,Nantes,4,1,5,Lyon,Nantes,True
2001/02,Montpellier,Rennes,0,0,0,Draw,Draw,True
2001/02,Troyes,Lille,0,1,1,Lille,Troyes,True
2001/02,Bordeaux,Monaco,0,0,0,Draw,Draw,True
2001/02,Sedan,Marseille,1,1,2,Draw,Draw,True
2001/02,Paris SG,Montpellier,0,0,0,Draw,Draw,True
2001/02,Auxerre,Guingamp,2,2,4,Draw,Draw,True
2001/02,Lille,Bastia,2,1,3,Lille,Bastia,True
2001/02,Marseille,Nantes,2,0,2,Marseille,Nantes,True
2001/02,Metz,Lyon,2,0,2,Metz,Lyon,True
2001/02,Monaco,Lens,3,0,3,Monaco,Lens,True
2001/02,Rennes,Troyes,0,1,1,Troyes,Rennes,True
2001/02,Lorient,Bordeaux,0,2,2,Bordeaux,Lorient,True
2001/02,Sochaux,Sedan,3,0,3,Sochaux,Sedan,True
2001/02,Bastia,Monaco,1,0,1,Bastia,Monaco,True
2001/02,Guingamp,Marseille,1,0,1,Guingamp,Marseille,True
2001/02,Lens,Auxerre,1,1,2,Draw,Draw,True
2001/02,Lyon,Rennes,4,0,4,Lyon,Rennes,True
2001/02,Montpellier,Lorient,1,3,4,Lorient,Montpellier,True
2001/02,Nantes,Metz,0,0,0,Draw,Draw,True
2001/02,Bordeaux,Paris SG,1,0,1,Bordeaux,Paris SG,True
2001/02,Sedan,Lille,1,1,2,Draw,Draw,True
2001/02,Troyes,Sochaux,2,2,4,Draw,Draw,True
2001/02,Auxerre,Troyes,1,3,4,Troyes,Auxerre,True
2001/02,Lille,Nantes,1,0,1,Lille,Nantes,True
2001/02,Lorient,Lens,2,3,5,Lens,Lorient,True
2001/02,Metz,Marseille,0,2,2,Marseille,Metz,True
2001/02,Monaco,Sedan,2,0,2,Monaco,Sedan,True
2001/02,Montpellier,Bordeaux,0,0,0,Draw,Draw,True
2001/02,Rennes,Guingamp,2,1,3,Rennes,Guingamp,True
2001/02,Sochaux,Bastia,4,1,5,Sochaux,Bastia,True
2001/02,Paris SG,Lyon,2,2,4,Draw,Draw,True
2001/02,Bastia,Rennes,1,2,3,Rennes,Bastia,True
2001/02,Guingamp,Monaco,2,1,3,Guingamp,Monaco,True
2001/02,Lens,Montpellier,2,0,2,Lens,Montpellier,True
2001/02,Lyon,Sochaux,1,1,2,Draw,Draw,True
2001/02,Marseille,Lille,0,0,0,Draw,Draw,True
2001/02,Nantes,Auxerre,2,2,4,Draw,Draw,True
2001/02,Bordeaux,Metz,1,0,1,Bordeaux,Metz,True
2001/02,Sedan,Paris SG,1,2,3,Paris SG,Sedan,True
2001/02,Troyes,Lorient,4,2,6,Troyes,Lorient,True
2001/02,Auxerre,Marseille,2,0,2,Auxerre,Marseille,True
2001/02,Bordeaux,Sedan,2,1,3,Bordeaux,Sedan,True
2001/02,Lille,Metz,2,0,2,Lille,Metz,True
2001/02,Lorient,Guingamp,6,2,8,Lorient,Guingamp,True
2001/02,Monaco,Lyon,2,1,3,Monaco,Lyon,True
2001/02,Montpellier,Troyes,2,0,2,Montpellier,Troyes,True
2001/02,Paris SG,Bastia,1,0,1,Paris SG,Bastia,True
2001/02,Rennes,Lens,1,2,3,Lens,Rennes,True
2001/02,Sochaux,Nantes,0,1,1,Nantes,Sochaux,True
2001/02,Bastia,Lorient,3,1,4,Bastia,Lorient,True
2001/02,Guingamp,Sochaux,0,0,0,Draw,Draw,True
2001/02,Marseille,Rennes,2,1,3,Marseille,Rennes,True
2001/02,Nantes,Monaco,2,1,3,Nantes,Monaco,True
2001/02,Sedan,Montpellier,2,0,2,Sedan,Montpellier,True
2001/02,Lens,Bordeaux,0,0,0,Draw,Draw,True
2001/02,Lyon,Lille,4,2,6,Lyon,Lille,True
2001/02,Metz,Auxerre,2,0,2,Metz,Auxerre,True
2001/02,Troyes,Paris SG,1,0,1,Troyes,Paris SG,True
2001/02,Monaco,Marseille,1,1,2,Draw,Draw,True
2001/02,Auxerre,Lille,2,1,3,Auxerre,Lille,True
2001/02,Bordeaux,Troyes,2,3,5,Troyes,Bordeaux,True
2001/02,Lens,Sedan,1,0,1,Lens,Sedan,True
2001/02,Lorient,Lyon,0,3,3,Lyon,Lorient,True
2001/02,Montpellier,Bastia,2,1,3,Montpellier,Bastia,True
2001/02,Paris SG,Guingamp,1,1,2,Draw,Draw,True
2001/02,Rennes,Nantes,2,0,2,Rennes,Nantes,True
2001/02,Sochaux,Metz,2,0,2,Sochaux,Metz,True
2001/02,Bastia,Bordeaux,1,2,3,Bordeaux,Bastia,True
2001/02,Guingamp,Montpellier,2,2,4,Draw,Draw,True
2001/02,Marseille,Sochaux,4,2,6,Marseille,Sochaux,True
2001/02,Metz,Monaco,1,0,1,Metz,Monaco,True
2001/02,Sedan,Lorient,5,0,5,Sedan,Lorient,True
2001/02,Troyes,Lens,1,1,2,Draw,Draw,True
2001/02,Lille,Rennes,1,0,1,Lille,Rennes,True
2001/02,Lyon,Auxerre,3,0,3,Lyon,Auxerre,True
2001/02,Nantes,Paris SG,1,2,3,Paris SG,Nantes,True
2001/02,Bordeaux,Guingamp,2,0,2,Bordeaux,Guingamp,True
2001/02,Lens,Bastia,7,0,7,Lens,Bastia,True
2001/02,Lorient,Nantes,1,2,3,Nantes,Lorient,True
2001/02,Monaco,Lille,2,2,4,Draw,Draw,True
2001/02,Montpellier,Lyon,3,0,3,Montpellier,Lyon,True
2001/02,Rennes,Metz,0,0,0,Draw,Draw,True
2001/02,Sochaux,Auxerre,1,2,3,Auxerre,Sochaux,True
2001/02,Troyes,Sedan,1,1,2,Draw,Draw,True
2001/02,Paris SG,Marseille,0,0,0,Draw,Draw,True
2001/02,Auxerre,Monaco,2,0,2,Auxerre,Monaco,True
2001/02,Bastia,Troyes,2,0,2,Bastia,Troyes,True
2001/02,Guingamp,Lens,1,0,1,Guingamp,Lens,True
2001/02,Marseille,Lorient,3,2,5,Marseille,Lorient,True
2001/02,Nantes,Montpellier,1,2,3,Montpellier,Nantes,True
2001/02,Sedan,Rennes,0,0,0,Draw,Draw,True
2001/02,Lille,Sochaux,1,2,3,Sochaux,Lille,True
2001/02,Lyon,Bordeaux,1,0,1,Lyon,Bordeaux,True
2001/02,Metz,Paris SG,0,2,2,Paris SG,Metz,True
2001/02,Bordeaux,Marseille,0,0,0,Draw,Draw,True
2001/02,Lens,Nantes,3,0,3,Lens,Nantes,True
2001/02,Bastia,Guingamp,3,0,3,Bastia,Guingamp,True
2001/02,Lorient,Lille,2,4,6,Lille,Lorient,True
2001/02,Paris SG,Auxerre,0,0,0,Draw,Draw,True
2001/02,Rennes,Sochaux,1,1,2,Draw,Draw,True
2001/02,Sedan,Lyon,2,1,3,Sedan,Lyon,True
2001/02,Marseille,Lens,1,2,3,Lens,Marseille,True
2001/02,Guingamp,Sedan,1,2,3,Sedan,Guingamp,True
2001/02,Monaco,Rennes,3,1,4,Monaco,Rennes,True
2001/02,Nantes,Troyes,1,0,1,Nantes,Troyes,True
2001/02,Sochaux,Paris SG,0,2,2,Paris SG,Sochaux,True
2001/02,Bastia,Nantes,0,2,2,Nantes,Bastia,True
2001/02,Bordeaux,Rennes,2,1,3,Bordeaux,Rennes,True
2001/02,Guingamp,Lyon,2,4,6,Lyon,Guingamp,True
2001/02,Lorient,Sochaux,1,1,2,Draw,Draw,True
2001/02,Montpellier,Lille,2,0,2,Montpellier,Lille,True
2001/02,Paris SG,Monaco,1,2,3,Monaco,Paris SG,True
2001/02,Lille,Lens,0,1,1,Lens,Lille,True
2001/02,Marseille,Bastia,2,2,4,Draw,Draw,True
2001/02,Monaco,Lorient,1,0,1,Monaco,Lorient,True
2001/02,Nantes,Guingamp,2,0,2,Nantes,Guingamp,True
2001/02,Rennes,Paris SG,1,2,3,Paris SG,Rennes,True
2001/02,Sochaux,Montpellier,0,1,1,Montpellier,Sochaux,True
2001/02,Auxerre,Lorient,2,2,4,Draw,Draw,True
2001/02,Lille,Bordeaux,2,2,4,Draw,Draw,True
2001/02,Lyon,Bastia,0,0,0,Draw,Draw,True
2001/02,Montpellier,Monaco,1,1,2,Draw,Draw,True
2001/02,Troyes,Metz,2,0,2,Troyes,Metz,True
2001/02,Bastia,Metz,1,2,3,Metz,Bastia,True
2001/02,Bordeaux,Sochaux,0,1,1,Sochaux,Bordeaux,True
2001/02,Guingamp,Lille,0,0,0,Draw,Draw,True
2001/02,Lorient,Rennes,2,0,2,Lorient,Rennes,True
2001/02,Lyon,Marseille,4,0,4,Lyon,Marseille,True
2001/02,Montpellier,Auxerre,0,0,0,Draw,Draw,True
2001/02,Sedan,Nantes,0,0,0,Draw,Draw,True
2001/02,Troyes,Monaco,3,0,3,Troyes,Monaco,True
2001/02,Lens,Paris SG,1,1,2,Draw,Draw,True
2001/02,Troyes,Marseille,1,0,1,Troyes,Marseille,True
2001/02,Nantes,Lyon,3,0,3,Nantes,Lyon,True
2001/02,Auxerre,Bastia,1,0,1,Auxerre,Bastia,True
2001/02,Marseille,Sedan,2,1,3,Marseille,Sedan,True
2001/02,Metz,Guingamp,2,4,6,Guingamp,Metz,True
2001/02,Monaco,Bordeaux,3,1,4,Monaco,Bordeaux,True
2001/02,Paris SG,Lorient,5,0,5,Paris SG,Lorient,True
2001/02,Rennes,Montpellier,2,0,2,Rennes,Montpellier,True
2001/02,Sochaux,Lens,0,2,2,Lens,Sochaux,True
2001/02,Bastia,Lille,1,0,1,Bastia,Lille,True
2001/02,Bordeaux,Lorient,2,1,3,Bordeaux,Lorient,True
2001/02,Guingamp,Auxerre,0,0,0,Draw,Draw,True
2001/02,Lens,Monaco,1,0,1,Lens,Monaco,True
2001/02,Lyon,Metz,4,1,5,Lyon,Metz,True
2001/02,Montpellier,Paris SG,0,0,0,Draw,Draw,True
2001/02,Sedan,Sochaux,2,1,3,Sedan,Sochaux,True
2001/02,Troyes,Rennes,1,1,2,Draw,Draw,True
2001/02,Nantes,Marseille,3,1,4,Nantes,Marseille,True
2001/02,Auxerre,Lens,1,0,1,Auxerre,Lens,True
2001/02,Lille,Sedan,1,1,2,Draw,Draw,True
2001/02,Lorient,Montpellier,1,0,1,Lorient,Montpellier,True
2001/02,Marseille,Guingamp,2,1,3,Marseille,Guingamp,True
2001/02,Metz,Nantes,2,0,2,Metz,Nantes,True
2001/02,Monaco,Bastia,1,1,2,Draw,Draw,True
2001/02,Rennes,Lyon,2,2,4,Draw,Draw,True
2001/02,Sochaux,Troyes,2,2,4,Draw,Draw,True
